Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
2,h,1480000.0,2.5,1.0,1.0,Northern Metropolitan,14.207553321415745
2,h,1035000.0,2.5,1.0,0.0,Northern Metropolitan,13.849912950864715
3,h,1465000.0,2.5,2.0,0.0,Northern Metropolitan,14.19736648302693
3,h,850000.0,2.5,2.0,1.0,Northern Metropolitan,13.652992804936396
4,h,1600000.0,2.5,1.0,2.0,Northern Metropolitan,14.285514812209815
2,h,941000.0,2.5,1.0,0.0,Northern Metropolitan,13.754699481266208
3,h,1876000.0,2.5,2.0,0.0,Northern Metropolitan,14.444652941597205
2,h,1636000.0,2.5,1.0,2.0,Northern Metropolitan,14.307765407391587
1,u,300000.0,2.5,1.0,1.0,Northern Metropolitan,12.611541086966115
2,h,1097000.0,2.5,1.0,2.0,Northern Metropolitan,13.90809065083398
2,u,700000.0,2.5,2.0,1.0,Northern Metropolitan,13.45883704259595
3,h,1350000.0,2.5,2.0,2.0,Northern Metropolitan,14.115615891155079
2,u,750000.0,2.5,2.0,1.0,Northern Metropolitan,13.527829818844937
2,h,1172500.0,2.5,1.0,1.0,Northern Metropolitan,13.974649632180673
1,u,441000.0,2.5,1.0,1.0,Northern Metropolitan,12.996802422000108
2,h,1310000.0,2.5,1.0,2.0,Northern Metropolitan,14.085538458535822
3,h,1200000.0,2.5,2.0,1.0,Northern Metropolitan,13.997832948091215
3,h,1176500.0,2.5,1.0,1.0,Northern Metropolitan,13.978055337127943
3,h,955000.0,2.5,1.0,0.0,Northern Metropolitan,13.769467666582738
2,h,890000.0,2.5,1.0,1.0,Northern Metropolitan,13.698977865303197
4,h,1330000.0,2.5,2.0,2.0,Northern Metropolitan,14.100690252077353
3,t,900000.0,2.5,2.0,2.0,Northern Metropolitan,13.710151153416941
3,u,1090000.0,2.5,2.0,2.0,Northern Metropolitan,13.901689171636098
2,u,500000.0,2.5,1.0,1.0,Northern Metropolitan,13.122365377402328
2,h,1100000.0,2.5,2.0,1.0,Northern Metropolitan,13.910821646859095
2,h,1315000.0,2.5,1.0,0.0,Northern Metropolitan,14.089347984049986
1,u,426000.0,2.5,1.0,1.0,Northern Metropolitan,12.962196972666593
3,h,1447500.0,2.5,3.0,1.0,Northern Metropolitan,14.185349179275335
1,u,457000.0,2.5,1.0,1.0,Northern Metropolitan,13.032440858057756
2,h,1135000.0,2.5,2.0,2.0,Northern Metropolitan,13.942144089954521
4,h,1542000.0,2.5,3.0,1.0,Northern Metropolitan,14.248591481613632
3,h,1290000.0,2.5,2.0,2.0,Northern Metropolitan,14.070153551531353
3,h,1290000.0,2.5,1.0,1.0,Northern Metropolitan,14.070153551531353
1,u,470000.0,2.5,1.0,1.0,Northern Metropolitan,13.060490101343552
2,h,1180000.0,2.5,1.0,0.0,Northern Metropolitan,13.981025843899115
3,h,1195000.0,2.5,2.0,1.0,Northern Metropolitan,13.993657580167481
2,h,1012500.0,2.5,1.0,0.0,Northern Metropolitan,13.827934065616665
2,h,1030000.0,2.5,1.0,1.0,Northern Metropolitan,13.845070331079134
3,t,840000.0,13.5,2.0,1.0,Western Metropolitan,13.641158361294979
3,h,730000.0,13.5,2.0,1.0,Western Metropolitan,13.500801182986649
3,h,770000.0,13.5,2.0,1.0,Western Metropolitan,13.554147092530322
