Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
2,h,1480000.0,2.5,3067.0,1.0,1.0,202.0,Northern Metropolitan,4019.0,2016,14.207553321415745
2,h,1035000.0,2.5,3067.0,1.0,0.0,156.0,Northern Metropolitan,4019.0,2016,13.849912950864715
3,h,1465000.0,2.5,3067.0,2.0,0.0,134.0,Northern Metropolitan,4019.0,2017,14.19736648302693
3,h,850000.0,2.5,3067.0,2.0,1.0,94.0,Northern Metropolitan,4019.0,2017,13.652992804936396
4,h,1600000.0,2.5,3067.0,1.0,2.0,120.0,Northern Metropolitan,4019.0,2016,14.285514812209815
2,h,941000.0,2.5,3067.0,1.0,0.0,181.0,Northern Metropolitan,4019.0,2016,13.754699481266208
3,h,1876000.0,2.5,3067.0,2.0,0.0,245.0,Northern Metropolitan,4019.0,2016,14.444652941597205
2,h,1636000.0,2.5,3067.0,1.0,2.0,256.0,Northern Metropolitan,4019.0,2016,14.307765407391587
1,u,300000.0,2.5,3067.0,1.0,1.0,0.0,Northern Metropolitan,4019.0,2016,12.611541086966115
2,h,1097000.0,2.5,3067.0,1.0,2.0,220.0,Northern Metropolitan,4019.0,2016,13.90809065083398
2,u,700000.0,2.5,3067.0,2.0,1.0,0.0,Northern Metropolitan,4019.0,2016,13.45883704259595
3,h,1350000.0,2.5,3067.0,2.0,2.0,214.0,Northern Metropolitan,4019.0,2016,14.115615891155079
2,u,750000.0,2.5,3067.0,2.0,1.0,0.0,Northern Metropolitan,4019.0,2016,13.527829818844937
2,h,1172500.0,2.5,3067.0,1.0,1.0,195.0,Northern Metropolitan,4019.0,2016,13.974649632180673
1,u,441000.0,2.5,3067.0,1.0,1.0,0.0,Northern Metropolitan,4019.0,2016,12.996802422000108
2,h,1310000.0,2.5,3067.0,1.0,2.0,238.0,Northern Metropolitan,4019.0,2016,14.085538458535822
3,h,1200000.0,2.5,3067.0,2.0,1.0,113.0,Northern Metropolitan,4019.0,2016,13.997832948091215
3,h,1176500.0,2.5,3067.0,1.0,1.0,138.0,Northern Metropolitan,4019.0,2016,13.978055337127943
3,h,955000.0,2.5,3067.0,1.0,0.0,183.0,Northern Metropolitan,4019.0,2016,13.769467666582738
2,h,890000.0,2.5,3067.0,1.0,1.0,150.0,Northern Metropolitan,4019.0,2016,13.698977865303197
4,h,1330000.0,2.5,3067.0,2.0,2.0,780.0,Northern Metropolitan,4019.0,2017,14.100690252077353
3,t,900000.0,2.5,3067.0,2.0,2.0,0.0,Northern Metropolitan,4019.0,2017,13.710151153416941
3,u,1090000.0,2.5,3067.0,2.0,2.0,4290.0,Northern Metropolitan,4019.0,2017,13.901689171636098
2,u,500000.0,2.5,3067.0,1.0,1.0,0.0,Northern Metropolitan,4019.0,2016,13.122365377402328
2,h,1100000.0,2.5,3067.0,2.0,1.0,124.0,Northern Metropolitan,4019.0,2016,13.910821646859095
2,h,1315000.0,2.5,3067.0,1.0,0.0,147.0,Northern Metropolitan,4019.0,2016,14.089347984049986
1,u,426000.0,2.5,3067.0,1.0,1.0,0.0,Northern Metropolitan,4019.0,2016,12.962196972666593
3,h,1447500.0,2.5,3067.0,3.0,1.0,166.0,Northern Metropolitan,4019.0,2016,14.185349179275335
1,u,457000.0,2.5,3067.0,1.0,1.0,0.0,Northern Metropolitan,4019.0,2016,13.032440858057756
2,h,1135000.0,2.5,3067.0,2.0,2.0,98.0,Northern Metropolitan,4019.0,2016,13.942144089954521
4,h,1542000.0,2.5,3067.0,3.0,1.0,0.0,Northern Metropolitan,4019.0,2016,14.248591481613632
3,h,1290000.0,2.5,3067.0,2.0,2.0,147.0,Northern Metropolitan,4019.0,2017,14.070153551531353
3,h,1290000.0,2.5,3067.0,1.0,1.0,168.0,Northern Metropolitan,4019.0,2017,14.070153551531353
1,u,470000.0,2.5,3067.0,1.0,1.0,0.0,Northern Metropolitan,4019.0,2016,13.060490101343552
2,h,1180000.0,2.5,3067.0,1.0,0.0,162.0,Northern Metropolitan,4019.0,2016,13.981025843899115
3,h,1195000.0,2.5,3067.0,2.0,1.0,120.0,Northern Metropolitan,4019.0,2016,13.993657580167481
2,h,1012500.0,2.5,3067.0,1.0,0.0,182.0,Northern Metropolitan,4019.0,2016,13.827934065616665
2,h,1030000.0,2.5,3067.0,1.0,1.0,172.0,Northern Metropolitan,4019.0,2016,13.845070331079134
3,t,840000.0,13.5,3042.0,2.0,1.0,303.0,Western Metropolitan,3464.0,2016,13.641158361294979
3,h,730000.0,13.5,3042.0,2.0,1.0,0.0,Western Metropolitan,3464.0,2016,13.500801182986649
3,h,770000.0,13.5,3042.0,2.0,1.0,0.0,Western Metropolitan,3464.0,2017,13.554147092530322
2,h,603000.0,13.5,3042.0,1.0,1.0,272.0,Western Metropolitan,3464.0,2017,13.30967413408274
3,t,700000.0,13.5,3042.0,2.0,2.0,239.0,Western Metropolitan,3464.0,2017,13.45883704259595
3,h,600000.0,13.5,3042.0,1.0,1.0,290.0,Western Metropolitan,3464.0,2017,13.304686600863562
2,u,500000.0,13.5,3042.0,1.0,1.0,168.0,Western Metropolitan,3464.0,2017,13.122365377402328
3,h,720000.0,13.5,3042.0,1.0,1.0,620.0,Western Metropolitan,3464.0,2016,13.487007879880162
4,h,785000.0,13.5,3042.0,1.0,2.0,597.0,Western Metropolitan,3464.0,2016,13.573440270649085
6,h,725000.0,13.5,3042.0,3.0,2.0,976.0,Western Metropolitan,3464.0,2016,13.493928313146206
2,t,450000.0,13.5,3042.0,1.0,1.0,110.0,Western Metropolitan,3464.0,2016,13.017005083966255
2,u,515000.0,13.5,3042.0,1.0,1.0,141.0,Western Metropolitan,3464.0,2016,13.151924121391561
2,u,530000.0,13.5,3042.0,1.0,1.0,120.0,Western Metropolitan,3464.0,2016,13.180634172318978
3,h,895000.0,13.5,3042.0,1.0,6.0,1063.0,Western Metropolitan,3464.0,2016,13.704580114574805
3,h,805000.0,13.5,3042.0,1.0,1.0,0.0,Western Metropolitan,3464.0,2016,13.598598798635953
3,u,752000.0,13.5,3042.0,1.0,1.0,265.0,Western Metropolitan,3464.0,2017,13.530492932718326
2,u,440000.0,13.5,3042.0,1.0,1.0,192.0,Western Metropolitan,3464.0,2016,12.994532278619134
5,h,755000.0,13.5,3042.0,2.0,2.0,596.0,Western Metropolitan,3464.0,2016,13.534474352733596
3,t,700000.0,13.5,3042.0,2.0,2.0,165.0,Western Metropolitan,3464.0,2016,13.45883704259595
3,h,830000.0,13.5,3042.0,1.0,2.0,971.0,Western Metropolitan,3464.0,2016,13.629182184591333
2,u,462500.0,13.5,3042.0,1.0,1.0,164.0,Western Metropolitan,3464.0,2016,13.044403998094442
3,h,670000.0,13.5,3042.0,2.0,2.0,657.0,Western Metropolitan,3464.0,2016,13.415034483903348
2,h,675000.0,13.5,3042.0,1.0,1.0,612.0,Western Metropolitan,3464.0,2016,13.42246945133505
3,h,1042000.0,13.5,3042.0,2.0,5.0,612.0,Western Metropolitan,3464.0,2016,13.856653460987888
3,h,910000.0,13.5,3042.0,1.0,1.0,775.0,Western Metropolitan,3464.0,2016,13.721200977393528
